매물ID,제조사,모델,등급,연식,주행km,연료,차체,시도,판매가,잔존율
41551806,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,127492.0,디젤,SUV,서울,2080.0,64.9
41027902,현대,LF 쏘나타,LPI 스마트,2017.0,165355.0,LPG(일반인 구입),중형차,서울,600.0,
41191223,현대,베라크루즈,디젤 4WD 익스클루시브,2015.0,152074.0,디젤,SUV,서울,1280.0,30.7
41031690,현대,더 뉴 그랜드 스타렉스,밴 5인승,2019.0,117634.0,디젤,승합차,서울,1350.0,54.1
41566802,현대,더 뉴 싼타페,디젤 2.2 4WD,2023.0,64462.0,디젤,SUV,서울,2850.0,69.4
41480647,현대,싼타페 DM,디젤(e-VGT) 2.0 4WD 프리미엄,2013.0,122104.0,디젤,SUV,서울,1000.0,31.1
40972220,현대,쏘나타 (DN8),1.6 터보,2023.0,44664.0,가솔린,중형차,서울,2370.0,68.9
41825237,현대,그랜저 (GN7),2.5 가솔린 2WD,2023.0,37579.0,가솔린,대형차,서울,2820.0,75.9
41809621,현대,싼타페 CM,2WD(2.0 e-VGT) MLX,2011.0,180684.0,디젤,SUV,서울,420.0,14.7
41497063,현대,아이오닉6,롱레인지,2023.0,74969.0,전기,중형차,서울,3190.0,49.7
41451671,현대,투싼 (NX4),디젤 2.0 2WD,2021.0,41960.0,디젤,SUV,서울,2700.0,80.6
41418307,현대,베라크루즈,디젤 4WD 익스클루시브,2015.0,127000.0,디젤,SUV,서울,1490.0,36.2
41632656,현대,그랜저 하이브리드 (GN7),프리미엄,2026.0,1100.0,가솔린+전기,대형차,서울,2986.0,68.6
41008816,현대,더 뉴 싼타페,HEV 1.6 2WD,2022.0,69658.0,가솔린+전기,SUV,서울,2880.0,67.4
41711265,현대,그랜저 IG,3.0 익스클루시브,2019.0,72477.0,가솔린,대형차,서울,2199.0,56.4
40871430,현대,그랜저 HG,HG240 럭셔리,2011.0,86603.0,가솔린,대형차,서울,540.0,17.4
41754232,현대,제네시스 DH,G330 프리미엄 AWD,2015.0,97371.0,가솔린,대형차,서울,1090.0,19.8
41331454,현대,그랜저 HG,HG240 럭셔리,2011.0,146885.0,가솔린,대형차,서울,550.0,17.7
41744634,현대,아반떼 하이브리드 (CN7),인스퍼레이션,2021.0,76267.0,가솔린+전기,준중형차,서울,1900.0,64.6
41092181,현대,더 뉴 싼타페,HEV 1.6 2WD,2022.0,85540.0,가솔린+전기,SUV,서울,2570.0,67.4
41633883,현대,팰리세이드 (LX3),가솔린 2.5T 4WD 7인승,2025.0,15560.0,가솔린,SUV,서울,5999.0,99.4
41133257,현대,싼타페 TM,디젤 2.0 2WD,2019.0,189249.0,디젤,SUV,서울,1550.0,46.5
39866613,현대,싼타페 (MX5),HEV 1.6 2WD,2024.0,4800.0,가솔린+전기,SUV,서울,3086.0,64.8
40844178,현대,아반떼 AD,1.6 GDI 밸류 플러스,2017.0,52094.0,가솔린,준중형차,서울,1080.0,64.7
41489032,현대,더 뉴 싼타페,가솔린 2.5T 2WD,2021.0,67992.0,가솔린,SUV,서울,2180.0,71.3
41535956,현대,싼타페 (MX5),가솔린 2.5T 2WD,2024.0,48452.0,가솔린,SUV,서울,2940.0,82.9
41152657,현대,싼타페 (MX5),가솔린 2.5T 2WD,2024.0,58115.0,가솔린,SUV,서울,2890.0,81.5
40876783,현대,싼타페 (MX5),HEV 1.6 2WD,2024.0,75314.0,가솔린+전기,SUV,서울,3320.0,69.7
41836058,현대,그랜저 하이브리드 (GN7),캘리그래피,2024.0,31969.0,가솔린+전기,대형차,서울,4130.0,80.0
41270028,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,103460.0,디젤,SUV,서울,1990.0,56.6
41223602,현대,그랜저 HG,HG240 럭셔리,2011.0,136168.0,가솔린,대형차,서울,399.0,12.8
41064853,현대,팰리세이드,디젤 2.2 4WD,2021.0,55468.0,디젤,SUV,서울,3930.0,70.6
40753493,현대,쏠라티,15인승,2022.0,39000.0,디젤,승합차,서울,5050.0,
41177463,현대,올 뉴 투싼,가솔린 1.6 터보 2WD,2019.0,79473.0,가솔린,SUV,서울,1599.0,68.0
41459162,현대,쏘나타 (DN8),2.0,2020.0,96547.0,가솔린,중형차,서울,1480.0,45.0
41114816,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,11788.0,디젤,SUV,서울,2949.0,83.9
40737866,현대,그랜드 스타렉스,12인승 왜건,2014.0,131189.0,디젤,승합차,서울,820.0,32.3
41305914,현대,팰리세이드,디젤 2.2 4WD,2022.0,90892.0,디젤,SUV,서울,2990.0,66.5
41359035,현대,코나 하이브리드 (SX2),인스퍼레이션,2023.0,40079.0,가솔린+전기,SUV,서울,2899.0,80.3
41454813,현대,싼타페 DM,디젤(e-VGT) 2.0 4WD 익스클루시브,2013.0,142902.0,디젤,SUV,서울,950.0,27.0
40996112,현대,그랜저 HG,HG240 럭셔리,2011.0,128650.0,가솔린,대형차,서울,440.0,14.1
41328629,현대,제네시스,BH330 럭셔리,2010.0,63710.0,가솔린,대형차,서울,499.0,10.7
41640495,현대,YF 쏘나타,Y20 프리미어,2010.0,105459.0,가솔린,중형차,서울,380.0,14.7
41770009,현대,더 뉴 그랜저 IG,2.5,2020.0,134739.0,가솔린,대형차,서울,1790.0,54.5
40756409,현대,캐스퍼,터보 인스퍼레이션,2023.0,16832.0,가솔린,경차,서울,1850.0,94.4
39741733,현대,YF 쏘나타,LPI 프리미어(장애인용),2010.0,79266.0,LPG(일반인 구입),중형차,서울,460.0,
41665130,현대,아반떼 (CN7),1.6,2021.0,47895.0,가솔린,준중형차,서울,1990.0,81.1
41691273,현대,그랜저 하이브리드 (GN7),캘리그래피,2025.0,63700.0,가솔린+전기,대형차,서울,3300.0,63.9
41269740,현대,제네시스 DH,G330 프리미엄 AWD,2014.0,208877.0,가솔린,대형차,서울,690.0,12.5
41703192,현대,더 뉴 그랜드 스타렉스,어반 9인승,2019.0,59733.0,디젤,승합차,서울,1800.0,63.3
41141872,현대,그랜저 IG,3.0 LPi 모던 (렌터카),2017.0,173087.0,LPG(일반인 구입),대형차,서울,920.0,
40987805,현대,스타리아,투어러 9인승,2022.0,58819.0,디젤,승합차,서울,2600.0,84.3
41422205,현대,팰리세이드,디젤 2.2 2WD,2022.0,66434.0,디젤,SUV,서울,2490.0,58.4
41568131,현대,더 뉴 싼타페,가솔린 2.5T 2WD,2021.0,29063.0,가솔린,SUV,서울,2550.0,83.4
41322949,현대,팰리세이드,가솔린 3.8 2WD,2021.0,48277.0,가솔린,SUV,서울,2980.0,57.5
39399821,현대,싼타페 (MX5),HEV 1.6 2WD,2025.0,2800.0,가솔린+전기,SUV,서울,3617.0,76.8
41708724,현대,올 뉴 투싼,가솔린 1.6 터보 2WD,2020.0,29201.0,가솔린,SUV,서울,1780.0,80.9
41300315,현대,팰리세이드,디젤 2.2 2WD,2022.0,52893.0,디젤,SUV,서울,2720.0,72.4
41304642,현대,쏘나타 디 엣지 하이브리드(DN8),익스클루시브,2024.0,24964.0,가솔린+전기,중형차,서울,3099.0,87.1
41691304,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 익스클루시브,2015.0,82678.0,디젤,SUV,서울,1260.0,39.4
40962107,현대,더 뉴 그랜저 IG,2.5,2020.0,44024.0,가솔린,대형차,서울,2880.0,68.8
40990340,현대,그랜드 스타렉스,12인승 왜건,2009.0,41896.0,디젤,승합차,서울,850.0,43.5
41143427,현대,LF 쏘나타,2.0 스마트,2015.0,102408.0,가솔린,중형차,서울,850.0,33.4
41422069,현대,더 뉴 그랜드 스타렉스,어반 9인승,2020.0,45008.0,디젤,승합차,서울,2080.0,76.5
41628232,현대,더 뉴 그랜드 스타렉스,밴 5인승,2019.0,19070.0,디젤,승합차,서울,1690.0,76.1
41816762,현대,싼타페 더 프라임,디젤 2.0 2WD,2018.0,114363.0,디젤,SUV,서울,1350.0,43.0
41172623,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,2023.0,41117.0,가솔린,SUV,서울,3690.0,65.4
41805293,현대,더 뉴 그랜저 IG 하이브리드,익스클루시브,2020.0,139676.0,가솔린+전기,대형차,서울,2150.0,51.7
41555050,현대,팰리세이드,디젤 2.2 4WD,2019.0,115868.0,디젤,SUV,서울,2690.0,61.0
41017227,현대,스타리아,4WD 라운지 9인승,2022.0,115531.0,디젤,승합차,서울,2970.0,70.0
41802794,현대,벨로스터 (JS),2.0 N,2020.0,73204.0,가솔린,준중형차,서울,1900.0,64.1
41818136,현대,아반떼 (CN7),1.6,2021.0,23900.0,가솔린,준중형차,서울,2000.0,83.6
41645681,현대,아반떼 (CN7),1.6 터보 N Line,2022.0,51291.0,가솔린,준중형차,서울,1830.0,65.9
41597079,현대,싼타페 (MX5),HEV 1.6 2WD,2025.0,3300.0,가솔린+전기,SUV,서울,2662.0,61.6
41769718,현대,쏘나타 (DN8),2.0,2020.0,59801.0,가솔린,중형차,서울,1799.0,64.3
41769748,현대,그랜저 IG,2.4 프리미엄,2019.0,63519.0,가솔린,대형차,서울,1899.0,55.9
41700756,현대,투싼 (NX4),가솔린 1.6 터보 2WD,2023.0,53449.0,가솔린,SUV,서울,2330.0,89.5
39801071,현대,팰리세이드 (LX3),HEV 2.5T 2WD 7인승,2026.0,1900.0,가솔린+전기,SUV,서울,2919.0,46.1
41115590,현대,벨로스터,DCT팩,2012.0,69793.0,가솔린,준중형차,서울,490.0,22.3
41415528,현대,그랜저 HG,HG240 럭셔리,2011.0,85718.0,가솔린,대형차,서울,780.0,25.1
41296750,현대,제네시스 DH,G330 모던,2016.0,17241.0,가솔린,대형차,서울,1350.0,29.0
41707216,현대,에쿠스(신형),VS380,2012.0,158000.0,가솔린,대형차,서울,750.0,10.0
41428416,현대,올 뉴 투싼,디젤 2.0 2WD,2018.0,46376.0,디젤,SUV,서울,1690.0,64.2
41129621,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,48070.0,디젤,SUV,서울,2650.0,75.4
41407912,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,2024.0,50297.0,가솔린,SUV,서울,3890.0,76.2
41573949,현대,팰리세이드 (LX3),HEV 2.5T 2WD 7인승,2026.0,3313.0,가솔린+전기,SUV,서울,6360.0,100.5
41185190,현대,쏘나타 (DN8),2.0 LPG(렌터카용),2020.0,67102.0,LPG(일반인 구입),중형차,서울,1490.0,69.6
40873067,현대,NF 쏘나타,LPG N20 (장애인용),2008.0,71979.0,LPG(일반인 구입),중형차,서울,230.0,
41155475,현대,제네시스 DH,G330 프리미엄 AWD,2016.0,132223.0,가솔린,대형차,서울,1430.0,26.0
41346521,현대,아반떼 AD,1.6 GDI 스마트,2016.0,110096.0,가솔린,준중형차,서울,880.0,49.9
41323005,현대,싼타페 더 프라임,디젤 2.0 2WD,2016.0,66535.0,디젤,SUV,서울,1350.0,46.1
38956385,현대,더 뉴 그랜드 스타렉스,어반 9인승,2018.0,69571.0,디젤,승합차,서울,1690.0,59.4
40173438,현대,팰리세이드,가솔린 3.8 2WD,2021.0,49131.0,가솔린,SUV,서울,2600.0,63.2
41349217,현대,싼타페 TM,디젤 2.0 2WD,2019.0,63681.0,디젤,SUV,서울,2050.0,61.5
41341540,현대,더 뉴 싼타페,가솔린 2.5T 4WD,2023.0,23885.0,가솔린,SUV,서울,3050.0,81.7
40986712,현대,베라크루즈,가솔린 4WD 380VXL,2008.0,243900.0,가솔린,SUV,서울,590.0,14.2
40617903,현대,베라크루즈,디젤 4WD 300VXL,2008.0,170500.0,디젤,SUV,서울,629.0,14.5
41516184,현대,그랜드 스타렉스,4WD 12인승 왜건,2018.0,17796.0,디젤,승합차,서울,1640.0,
40333983,현대,더 뉴 그랜드 스타렉스,밴 5인승,2019.0,71140.0,디젤,승합차,서울,1390.0,64.5
41609952,현대,아반떼 (CN7),1.6 LPi (렌터카),2023.0,55980.0,LPG(일반인 구입),준중형차,서울,1850.0,84.8
41371963,현대,LF 쏘나타,2.0 스마트,2015.0,140221.0,가솔린,중형차,서울,830.0,32.6
41184216,현대,싼타페 더 프라임,디젤 2.0 2WD,2018.0,81650.0,디젤,SUV,서울,1700.0,54.1
41709030,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,97660.0,디젤,SUV,서울,1889.0,58.9
41502903,현대,더 뉴 그랜저 IG,2.5,2021.0,86658.0,가솔린,대형차,서울,1970.0,58.5
41450804,현대,코나,디젤 1.6 2WD,2018.0,60673.0,디젤,SUV,서울,1480.0,61.2
41791195,현대,그랜저 하이브리드 (GN7),익스클루시브,2023.0,52816.0,가솔린+전기,대형차,서울,4200.0,86.4
41182759,현대,그랜저 HG,HG240 모던,2015.0,104277.0,가솔린,대형차,서울,799.0,26.7
40240398,현대,그랜저 하이브리드 (GN7),익스클루시브,2026.0,1550.0,가솔린+전기,대형차,서울,2662.0,55.0
41845061,현대,아이오닉5,롱레인지 AWD,2022.0,64400.0,전기,준중형차,서울,3450.0,57.5
40879912,현대,그랜저 (GN7),2.5 가솔린 2WD,2026.0,500.0,가솔린,대형차,서울,3820.0,81.1
41621891,현대,싼타페 (MX5),HEV 1.6 2WD,2025.0,17105.0,가솔린+전기,SUV,서울,4500.0,95.0
41698332,현대,더 뉴 싼타페,HEV 1.6 4WD,2022.0,53811.0,가솔린+전기,SUV,서울,2940.0,77.7
41208184,현대,에쿠스(신형),VS380,2013.0,212823.0,가솔린,대형차,서울,500.0,7.3
41767319,현대,쏘나타 디 엣지(DN8),1.6 터보,2024.0,25381.0,가솔린,중형차,서울,2880.0,79.5
41824855,현대,스타리아,4WD 투어러 9인승,2022.0,96146.0,디젤,승합차,서울,2630.0,80.2
41468742,현대,팰리세이드,가솔린 3.8 2WD,2019.0,120885.0,가솔린,SUV,서울,2030.0,58.4
41259941,현대,더 뉴 그랜드 스타렉스,밴 5인승,2019.0,170798.0,디젤,승합차,서울,1120.0,44.9
41725572,현대,i30 (PD),1.6 터보,2019.0,76823.0,가솔린,준중형차,서울,1320.0,55.5
41695436,현대,코나 (SX2),가솔린 1.6 터보 4WD,2023.0,37291.0,가솔린,SUV,서울,2790.0,84.5
39975698,현대,제네시스 쿠페,200 터보 R,2010.0,135983.0,가솔린,스포츠카,서울,350.0,11.8
41601739,현대,더 뉴 그랜저 IG,2.5,2022.0,72859.0,가솔린,대형차,서울,2490.0,70.5
41687884,현대,스타리아,카고 5인승,2023.0,84140.0,디젤,승합차,서울,2499.0,82.3
41065643,현대,싼타페 CM,2WD(2.2VGT) MLX,2008.0,117269.0,디젤,SUV,서울,350.0,11.8
41240340,현대,싼타페 CM,2WD(2.0 e-VGT) CLX,2011.0,240000.0,디젤,SUV,서울,425.0,15.9
41619489,현대,그랜저 (GN7),2.5 가솔린 2WD,2023.0,50011.0,가솔린,대형차,서울,3500.0,76.0
41554724,현대,더 뉴 팰리세이드,디젤 2.2 2WD,2023.0,64256.0,디젤,SUV,서울,3200.0,79.7
41691453,현대,벨로스터 (JS),2.0 N,2019.0,132917.0,가솔린,준중형차,서울,1224.0,42.0
41130082,현대,싼타페 CM,2WD(2.0 e-VGT) MLX,2010.0,80078.0,디젤,SUV,서울,500.0,17.5
41779415,현대,그랜저 HG,HG240 모던,2015.0,49633.0,가솔린,대형차,서울,1050.0,35.1
41647359,현대,i30,1.6 VVT 프리미어,2009.0,108996.0,가솔린,준중형차,서울,400.0,23.7
41602934,현대,아반떼 (CN7),1.6,2021.0,136304.0,가솔린,준중형차,서울,1550.0,63.2
41595353,현대,쏘나타 (DN8),1.6 터보,2022.0,68333.0,가솔린,중형차,서울,2090.0,72.6
41692281,현대,싼타페 DM,디젤(e-VGT) 2.0 4WD 프리미엄,2015.0,132414.0,디젤,SUV,서울,930.0,29.2
41690992,현대,아반떼 AD,1.6 GDI 스마트,2016.0,56182.0,가솔린,준중형차,서울,1080.0,61.2
40927988,현대,제네시스 DH,G330 프리미엄 AWD,2015.0,82175.0,가솔린,대형차,서울,1330.0,24.1
41817128,현대,그랜저 IG,2.4 프리미엄,2018.0,44404.0,가솔린,대형차,서울,1870.0,58.2
41682571,현대,그랜저 HG,HG240 모던,2016.0,49174.0,가솔린,대형차,서울,1130.0,38.5
41685978,현대,더 뉴 캐스퍼,터보 인스퍼레이션,2025.0,10463.0,가솔린,경차,서울,2299.0,111.1
41815248,현대,아반떼 AD,1.6 GDI 스마트,2017.0,114527.0,가솔린,준중형차,서울,880.0,48.9
41817232,현대,더 뉴 캐스퍼,터보 인스퍼레이션,2025.0,6781.0,가솔린,경차,서울,2299.0,111.1
41677375,현대,싼타페 TM,디젤 2.2 4WD,2019.0,134656.0,디젤,SUV,서울,2050.0,52.8
41667790,현대,싼타페 TM,디젤 2.0 2WD,2020.0,57345.0,디젤,SUV,서울,2150.0,67.0
41552729,현대,스타리아,투어러 9인승,2025.0,1170.0,디젤,승합차,서울,3800.0,117.4
41631836,현대,싼타페 TM,디젤 2.0 2WD,2019.0,55884.0,디젤,SUV,서울,2270.0,70.8
41535352,현대,싼타페 TM,디젤 2.0 2WD,2019.0,35441.0,디젤,SUV,서울,2070.0,68.1
41621194,현대,그랜저 IG,2.4 프리미엄,2018.0,55008.0,가솔린,대형차,서울,1750.0,55.1
41674348,현대,아반떼 MD,M16 GDI 프리미어,2011.0,57264.0,가솔린,준중형차,서울,499.0,27.6
41763866,현대,더 뉴 싼타페,가솔린 2.5T 2WD,2022.0,21960.0,가솔린,SUV,서울,3195.0,82.3
41526145,현대,싼타페 TM,가솔린 2.0T 4WD,2020.0,38735.0,가솔린,SUV,서울,2450.0,77.8
41634756,현대,더 뉴 그랜저 IG 하이브리드,프리미엄,2021.0,104619.0,가솔린+전기,대형차,서울,4138.0,108.6
41713523,현대,제네시스,BH330 모던,2013.0,134208.0,가솔린,대형차,서울,470.0,10.8
41740575,현대,싼타페 TM,가솔린 2.0T 2WD,2020.0,70210.0,가솔린,SUV,서울,2480.0,70.5
41525766,현대,싼타페 (MX5),HEV 1.6 2WD,2024.0,31730.0,가솔린+전기,SUV,서울,3590.0,83.9
41492882,현대,아반떼 하이브리드 (CN7),인스퍼레이션,2023.0,66831.0,가솔린+전기,준중형차,서울,2130.0,70.4
41626919,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,67184.0,디젤,SUV,서울,2590.0,73.7
41382849,현대,그랜저 HG,HG300 로얄,2011.0,177516.0,가솔린,대형차,서울,399.0,10.2
41654102,현대,아반떼 (CN7),1.6,2022.0,99734.0,가솔린,준중형차,서울,1100.0,56.5
41678310,현대,더 뉴 그랜저 IG,2.5,2021.0,129416.0,가솔린,대형차,서울,1790.0,53.1
38310973,현대,스타리아,HEV 1.6 카고 3인승,2025.0,1694.0,가솔린+전기,승합차,서울,2909.0,84.7
41783217,현대,투싼 ix,디젤 2WD X20,2013.0,119200.0,디젤,SUV,서울,530.0,21.9
41709458,현대,아반떼 (CN7),1.6,2022.0,49453.0,가솔린,준중형차,서울,2090.0,85.2
41531010,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,90752.0,디젤,SUV,서울,2150.0,68.8
41699821,현대,YF 쏘나타,Y20 프리미어,2010.0,134903.0,가솔린,중형차,서울,360.0,14.5
41254076,현대,팰리세이드,디젤 2.2 2WD,2022.0,79617.0,디젤,SUV,서울,2670.0,62.6
41576855,현대,더 뉴 그랜드 스타렉스,4WD 어반 9인승,2021.0,49997.0,디젤,승합차,서울,3399.0,103.6
40496501,현대,더 뉴 그랜드 스타렉스,하이루프,2019.0,37000.0,디젤,승합차,서울,1890.0,63.2
41525233,현대,스타리아,L3.5 투어러 11인승,2023.0,16116.0,LPG(일반인 구입),승합차,서울,3230.0,102.9
41399016,현대,스타리아,라운지 9인승,2022.0,82473.0,디젤,승합차,서울,2999.0,74.1
41357514,현대,팰리세이드,가솔린 3.8 2WD,2022.0,55298.0,가솔린,SUV,서울,2430.0,67.4
41491245,현대,그랜저 IG,3.0 익스클루시브,2018.0,99703.0,가솔린,대형차,서울,1599.0,41.3
40876147,현대,더 뉴 싼타페,HEV 1.6 2WD,2022.0,110033.0,가솔린+전기,SUV,서울,2450.0,64.3
41516540,현대,그랜저 HG,HG240 럭셔리,2012.0,127135.0,가솔린,대형차,서울,500.0,16.4
41797549,현대,제네시스 DH,G330 프리미엄 AWD,2015.0,139700.0,가솔린,대형차,서울,1030.0,18.7
41794929,현대,코나,1.6 터보 2WD,2018.0,77798.0,가솔린,SUV,서울,1180.0,56.3
41766092,현대,LF 쏘나타,2.0 스마트,2016.0,85504.0,가솔린,중형차,서울,930.0,36.5
41668404,현대,그랜저 HG,HG240 모던,2016.0,197471.0,가솔린,대형차,서울,550.0,18.4
40796539,현대,팰리세이드 (LX3),가솔린 2.5T 4WD 7인승,2025.0,31000.0,가솔린,SUV,서울,890.0,15.0
40080326,현대,그랜저 HG,HG300 프리미엄,2014.0,94600.0,가솔린,대형차,서울,780.0,23.6
41619387,현대,그랜저 HG,HG240 모던,2014.0,94693.0,가솔린,대형차,서울,700.0,23.4
41210327,현대,팰리세이드,디젤 2.2 4WD,2019.0,109627.0,디젤,SUV,서울,2360.0,53.5
41810135,현대,그랜드 스타렉스,5인승 밴,2018.0,180884.0,디젤,승합차,서울,900.0,39.5
41685795,현대,더 뉴 그랜저 IG,2.5,2022.0,93956.0,가솔린,대형차,서울,2170.0,61.4
41362209,현대,올 뉴 투싼,디젤 1.7 2WD,2018.0,94571.0,디젤,SUV,서울,1180.0,48.6
41765205,현대,더 뉴 그랜드 스타렉스,밴 5인승,2019.0,129843.0,디젤,승합차,서울,1480.0,59.3
41680145,현대,더 뉴 그랜저 IG,3.3,2020.0,135385.0,가솔린,대형차,서울,1830.0,47.5
41441233,현대,쏘나타 디 엣지(DN8),1.6 터보,2025.0,8800.0,가솔린,중형차,서울,1031.0,32.0
41566159,현대,올 뉴 투싼,디젤 1.7 2WD,2017.0,158319.0,디젤,SUV,서울,830.0,33.0
41712015,현대,아반떼 MD,M16 GDI 프리미어,2012.0,137886.0,가솔린,준중형차,서울,440.0,24.3
41791464,현대,더 뉴 싼타페,디젤 2.2 2WD,2022.0,110390.0,디젤,SUV,서울,1835.0,54.5
41797600,현대,아반떼 XD,1.5 DOHC GLS,2003.0,48552.0,가솔린,준중형차,서울,349.0,34.8
41127106,현대,그랜저 HG,LPG HG300 모던,2016.0,324829.0,LPG(일반인 구입),대형차,서울,430.0,
40481024,현대,YF 쏘나타,LPI 프리미어,2010.0,160000.0,LPG(일반인 구입),중형차,서울,349.0,
41594282,현대,올 뉴 투싼,디젤 1.6 2WD,2020.0,70696.0,디젤,SUV,서울,1500.0,58.0
41773514,현대,더 뉴 그랜저 IG,2.5,2021.0,70643.0,가솔린,대형차,서울,1949.0,59.2
41640219,현대,코나,1.6 터보 2WD,2019.0,24823.0,가솔린,SUV,서울,1650.0,75.5
41637986,현대,쏘나타 (DN8),2.0,2020.0,112287.0,가솔린,중형차,서울,1790.0,54.4
40873904,현대,제네시스,BH380 로얄,2011.0,109646.0,가솔린,대형차,서울,500.0,9.1
41273170,현대,더 뉴 아반떼,1.6 GDi 스타일,2014.0,91181.0,가솔린,준중형차,서울,479.0,34.3
40809899,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,98361.0,디젤,SUV,서울,2099.0,67.2
41719613,현대,싼타페 TM,가솔린 2.0T 2WD,2019.0,39456.0,가솔린,SUV,서울,2150.0,76.4
41713428,현대,투싼 (NX4),가솔린 1.6 터보 2WD,2022.0,88894.0,가솔린,SUV,서울,2230.0,84.4
41503683,현대,더 뉴 싼타페,디젤 2.2 4WD,2023.0,48754.0,디젤,SUV,서울,2499.0,67.7
41702225,현대,그랜드 스타렉스,4WD 어린이보호차,2015.0,86316.0,디젤,승합차,서울,950.0,
41391573,현대,싼타페 더 프라임,디젤 2.0 2WD,2018.0,79746.0,디젤,SUV,서울,1460.0,48.9
41293128,현대,더 뉴 팰리세이드,디젤 2.2 4WD,2023.0,49488.0,디젤,SUV,서울,4890.0,89.6
